Bud_Check,Username,screenname,content,tstamp,Buckets
1,》YourRoyalFreshness《,JonahPatrick,Bud light is one game away from predicting the superbowl winner with that commercial #Woah,2013-01-28T05:14:16Z,15
1,@Jurisprude,Jurisprude1,Funny Budweiser Clydesdales Superbowl Ad Hank the Clydesdale: http://t.co/WEK0uBqv via @youtube | The cutest Clydesdale ads ever!!! Love it!,2013-01-28T05:47:12Z,15
1,sangita joshi,joshsang,"but still, 4 mil! Bud Light Starts Its #SuperBowl Ad Party Early on #SocialMedia http://t.co/Sqz4eVxC via @mashable",2013-01-28T08:54:05Z,15
1,LATIN PAIN ,BicycleTony,RT @CedEntertainer: @USAToday reported that my 2001 Superbowl ad for Budlight were my date goes awry. Is ranked #4 of all Superbowl ads ...,2013-01-28T10:59:42Z,16
1,PandithNews,PandithNews,Bud Light Starts Its Super Bowl Ad Party Early on Social Media #BudLight #SuperBowl #AnheuserBusch http://t.co/QniIwktE,2013-01-28T11:26:49Z,16
1,Derek S. McCarty,D_Mccarty,@StephenAtHome & @jimmyfallon you going to battle to be next name of the Budweiser @Clydesdales star in #Superbowl ad http://t.co/OilqKZpZ?,2013-01-29T00:10:08Z,16
1,spaz!!!,glitteryniall,THE PITBULL BUDWEISER COMMERCIAL IS ON DALE IM LAFFING ALL THW WAY TO ETHIOPIA,2013-01-29T00:27:00Z,16
1,KathyGC,KathyGC4life,"Budweiser had a commercial for Bud w/lime and they yelled ""Summer is here!"" As I'm looking out my window @ a snowstorm. Summer is NOT here.",2013-01-29T00:36:49Z,16
1,Kyle Weeks,kyleweeks,.@budweiser releases picture of Clydesdale starring in new Super Bowl ad. Born Jan. 16. (cc: @photogal5) http://t.co/1w3CVVFc,2013-01-29T00:39:22Z,16
1,KSDK NewsChannel 5,ksdknews,.@budweiser releases picture of Clydesdale starring in new Super Bowl ad. Born Jan. 16. http://t.co/TaGypJ4T,2013-01-29T00:41:32Z,16
1,Kris Ketz,KrisKetz,RT @ksdknews: .@budweiser releases picture of Clydesdale starring in new Super Bowl ad. Born Jan. 16. http://t.co/9TQ0BkVC,2013-01-29T00:45:38Z,16
1,Victoria Neidigh,vneidigh,“@KrisKetz: @budweiser releases picture of Clydesdale starring in new Super Bowl ad. Born Jan. 16. http://t.co/QoLSCxE4” @neiDIGh_IT,2013-01-29T00:51:35Z,16
